    Step    , ZIntercept ,   Index    ,   Pitch    ,  GirdleZ   
         Pav,       -0.65,           8,     -49.000,         N/A
         Pav,       -0.65,          19,     -49.000,         N/A
         Pav,       -0.65,          29,     -49.000,         N/A
         Pav,       -0.65,          83,     -49.000,         N/A
         Pav,      -0.869,          37,     -39.400,         N/A
         Pav,      -0.869,          43,     -19.400,         N/A
         Pav,      -0.869,          48,     -19.400,         N/A
         Pav,      -0.869,          53,     -39.400,         N/A
         Pav,      -0.869,          59,     -19.400,         N/A
         Pav,      -0.869,          64,     -19.400,         N/A
         Pav,      -0.869,          69,     -39.400,         N/A
         Pav,      -0.869,          75,     -39.400,         N/A
         Pav,      -0.869,          80,     -19.400,         N/A
         Pav,      -0.869,          85,     -19.400,         N/A
         Pav,      -0.869,          91,     -39.400,         N/A
        Gird,         N/A,           0,       0.000,       0.985
        Gird,         N/A,           5,       0.000,       0.985
        Gird,         N/A,          11,       0.000,       0.985
        Gird,         N/A,          16,       0.000,       0.985
        Gird,         N/A,          91,       0.000,       0.985
       Crown,       0.861,           3,      68.599,         N/A
       Crown,       0.861,          13,      68.599,         N/A
       Crown,       0.861,          24,      68.599,         N/A
       Crown,       0.861,          35,      68.599,         N/A
       Crown,       0.861,          45,      68.599,         N/A
       Crown,       0.861,          56,      68.599,         N/A
       Crown,       0.861,          67,      68.599,         N/A
       Crown,       0.861,          77,      68.599,         N/A
       Crown,       0.861,          88,      68.599,         N/A
       Crown,       1.052,           8,      55.001,         N/A
       Crown,       1.052,          19,      55.001,         N/A
       Crown,       1.052,          29,      55.001,         N/A
       Crown,       1.052,          40,      55.001,         N/A
       Crown,       1.052,          51,      55.001,         N/A
       Crown,       1.052,          61,      55.001,         N/A
       Crown,       1.052,          72,      55.001,         N/A
       Crown,       1.052,          83,      55.001,         N/A
       Crown,       1.052,          93,      55.001,         N/A
       Crown,       1.157,           0,      50.701,         N/A
       Crown,       1.157,           5,      50.701,         N/A
       Crown,       1.157,          11,      50.701,         N/A
       Crown,       1.157,          16,      50.701,         N/A
       Crown,       1.157,          21,      50.701,         N/A
       Crown,       1.157,          27,      50.701,         N/A
       Crown,       1.157,          32,      50.701,         N/A
       Crown,       1.157,          37,      50.701,         N/A
       Crown,       1.157,          43,      50.701,         N/A
       Crown,       1.157,          48,      50.701,         N/A
       Crown,       1.157,          53,      50.701,         N/A
       Crown,       1.157,          59,      50.701,         N/A
       Crown,       1.157,          64,      50.701,         N/A
       Crown,       1.157,          69,      50.701,         N/A
       Crown,       1.157,          75,      50.701,         N/A
       Crown,       1.157,          80,      50.701,         N/A
       Crown,       1.157,          85,      50.701,         N/A
       Crown,       1.157,          91,      50.701,         N/A
      CrownT,        0.65,           0,      90.000,         N/A
     Unknown,-3.2628867e+16,          27,       0.000,         N/A
     Unknown,3.2628867e+16,          21,       0.000,         N/A
     Unknown,7.793491e+17,          75,       0.000,         N/A
