    Step    , ZIntercept ,   Index    ,   Pitch    ,  GirdleZ   
         Pav,       -0.65,           8,     -49.000,         N/A
         Pav,       -0.65,          19,     -49.000,         N/A
         Pav,       -0.65,          29,     -49.000,         N/A
         Pav,       -0.65,          40,     -49.000,         N/A
         Pav,       -0.65,          51,     -49.000,         N/A
         Pav,       -0.65,          61,     -49.000,         N/A
         Pav,       -0.65,          72,     -49.000,         N/A
         Pav,       -0.65,          83,     -49.000,         N/A
         Pav,       -0.65,          93,     -49.000,         N/A
         Pav,      -0.742,           3,     -43.000,         N/A
         Pav,      -0.742,          13,     -43.000,         N/A
         Pav,      -0.742,          24,     -43.000,         N/A
         Pav,      -0.742,          35,     -43.000,         N/A
         Pav,      -0.742,          45,     -43.000,         N/A
         Pav,      -0.742,          56,     -43.000,         N/A
         Pav,      -0.742,          67,     -43.000,         N/A
         Pav,      -0.742,          77,     -43.000,         N/A
         Pav,      -0.742,          88,     -43.000,         N/A
         Pav,      -0.869,           0,     -39.400,         N/A
         Pav,      -0.869,           5,     -39.400,         N/A
         Pav,      -0.869,          11,     -39.400,         N/A
         Pav,      -0.869,          16,     -39.400,         N/A
         Pav,      -0.869,          21,     -39.400,         N/A
         Pav,      -0.869,          27,     -39.400,         N/A
         Pav,      -0.869,          32,     -39.400,         N/A
         Pav,      -0.869,          37,     -39.400,         N/A
         Pav,      -0.869,          43,     -39.400,         N/A
         Pav,      -0.869,          48,     -39.400,         N/A
         Pav,      -0.869,          53,     -39.400,         N/A
         Pav,      -0.869,          59,     -39.400,         N/A
         Pav,      -0.869,          64,     -39.400,         N/A
         Pav,      -0.869,          69,     -39.400,         N/A
         Pav,      -0.869,          75,     -39.400,         N/A
         Pav,      -0.869,          80,     -39.400,         N/A
         Pav,      -0.869,          85,     -39.400,         N/A
         Pav,      -0.869,          91,     -39.400,         N/A
        Gird,         N/A,           0,       0.000,       0.985
        Gird,         N/A,           5,       0.000,       0.985
        Gird,         N/A,          11,       0.000,       0.985
        Gird,         N/A,          16,       0.000,       0.985
        Gird,         N/A,          21,       0.000,       0.985
        Gird,         N/A,          27,       0.000,       0.985
        Gird,         N/A,          32,       0.000,       0.985
        Gird,         N/A,          37,       0.000,       0.985
        Gird,         N/A,          43,       0.000,       0.985
        Gird,         N/A,          48,       0.000,       0.985
        Gird,         N/A,          53,       0.000,       0.985
        Gird,         N/A,          59,       0.000,       0.985
        Gird,         N/A,          64,       0.000,       0.985
        Gird,         N/A,          69,       0.000,       0.985
        Gird,         N/A,          75,       0.000,       0.985
        Gird,         N/A,          80,       0.000,       0.985
        Gird,         N/A,          85,       0.000,       0.985
        Gird,         N/A,          91,       0.000,       0.985
       Crown,       0.861,           3,      68.599,         N/A
       Crown,       0.861,          13,      68.599,         N/A
       Crown,       0.861,          24,      68.599,         N/A
       Crown,       0.861,          35,      68.599,         N/A
       Crown,       0.861,          45,      68.599,         N/A
       Crown,       0.861,          56,      68.599,         N/A
       Crown,       0.861,          67,      68.599,         N/A
       Crown,       0.861,          77,      68.599,         N/A
       Crown,       0.861,          88,      68.599,         N/A
       Crown,       1.052,           8,      55.001,         N/A
       Crown,       1.052,          19,      55.001,         N/A
       Crown,       1.052,          29,      55.001,         N/A
       Crown,       1.052,          40,      55.001,         N/A
       Crown,       1.052,          51,      55.001,         N/A
       Crown,       1.052,          61,      55.001,         N/A
       Crown,       1.052,          72,      55.001,         N/A
       Crown,       1.052,          83,      55.001,         N/A
       Crown,       1.052,          93,      55.001,         N/A
       Crown,       1.157,           0,      50.701,         N/A
       Crown,       1.157,           5,      50.701,         N/A
       Crown,       1.157,          11,      50.701,         N/A
       Crown,       1.157,          16,      50.701,         N/A
       Crown,       1.157,          21,      50.701,         N/A
       Crown,       1.157,          27,      50.701,         N/A
       Crown,       1.157,          32,      50.701,         N/A
       Crown,       1.157,          37,      50.701,         N/A
       Crown,       1.157,          43,      50.701,         N/A
       Crown,       1.157,          48,      50.701,         N/A
       Crown,       1.157,          53,      50.701,         N/A
       Crown,       1.157,          59,      50.701,         N/A
       Crown,       1.157,          64,      50.701,         N/A
       Crown,       1.157,          69,      50.701,         N/A
       Crown,       1.157,          75,      50.701,         N/A
       Crown,       1.157,          80,      50.701,         N/A
       Crown,       1.157,          85,      50.701,         N/A
       Crown,       1.157,          91,      50.701,         N/A
      CrownT,        0.65,           0,      90.000,         N/A
        PavT,        0,             0,      -90.000,         N/A
